	term	domain	category	sense	AR	DC
5358	Γεθσημανί	PN	nature		False	False
5359	Γεννησαρέτ	PN	area	1	False	False
5360	Γεννησαρέτ	PN	nature	2	False	False
5361	Γερασηνός	PN	group		False	False
5362	γέεννα	MI	universe		False	False
5363	γῆ	RE	universe; nature	1	False	False
5364	γῆ	RE	nature	2	False	False
5365	γῆ	RE	nature	3	False	False
5366	γῆ	RE	area	4	False	False
5367	γλεῦκος	RE	artifacts		False	False
5368	γλωσσόκομον	RE	artifacts		False	False
5369	γνήσιως	AT	truth		False	False
5370	Γολγοθᾶ	PN	nature		False	False
5371	Γόμορρα	PN	settlement		False	False
5372	γραμματεύς	BE	people; communication; teaching; writing; religious activities	1	False	False
5373	γραμματεύς	BE	people; occupations; communication; writing	2	False	False
5374	γραφή	MI	communication; writing		False	False
5375	γράμμα	MI	communication; writing		False	False
5376	γράφω	MI	communication; writing		False	False
5377	Γώγ	PN	person; group		False	False
5378	δαιμονιώδης	AT	supernatural beings and powers		False	False
5379	δαιμονίζομαι	AT	supernatural beings and powers		False	False
5380	δαιμόνιον	BE	supernatural beings and powers		False	False
5381	δαίμων	BE	supernatural beings and powers		False	False
5382	δακτύλιος	RE	artifacts		False	False
5383	Δαλμανουθά	PN	area		False	False
5384	Δαλματία	PN	area		False	False
5385	Δαμασκηνός	PN	group		False	False
5386	Δαμασκός	PN	settlement		False	False
5387	Δανιήλ	PN	person		False	False
5388	Δαυίδ	PN	person		False	False
5389	δάμαλις	FA	mammals		False	False
5390	Δάμαρις	PN	person		False	False
5391	Δεκάπολις	PN	area		False	False
5392	Δερβαῖος	PN	group		False	False
5393	δερμάτινος	RE	artifacts		False	False
5394	δεσμός	RE	artifacts		False	False
5395	δεσμωτήριον	RE	constructions		False	False
5396	δέησις	RI	communication		False	False
5397	δένδρον	FL	plants		False	False
5398	δέομαι	RI	communication		False	False
5399	Δέρβη	PN	settlement		False	False
5400	δέρμα	RE	artifacts		False	False
5401	Δημᾶς	PN	person		False	False
5402	Δημήτριος	PN	person	1	False	False
5403	Δημήτριος	PN	person	2	False	False
5404	δηνάριον	RE	money		False	False
5405	διαγινώσκω	AT	will; intellect; law		False	False
5406	διαθήκη	RI	covenant		False	False
5407	διακαθαίρω	AT	clean, pure, holy		False	False
5408	διακαθαρίζω	AT	clean, pure, holy		False	False
5409	διακονέω	AT	authority		False	False
5410	διακονία	AT	authority		False	False
5411	διακρίνω	MI	court		False	False
5412	διαλλάσσω	AT	atone, forgive		False	False
5413	διαμαρτύρομαι	MI	communication; truth		False	False
5414	διασῳζω	MI	help, protect, save; well-being; health		False	False
5415	διαφυλάσσω	AT	help, protect, save		False	False
5416	διάβολος	BE	supernatural beings and powers	1	False	False
5417	διάβολος	BE	beings; communication	2	False	False
5418	διάγνωσις	AT	will; intellect; law		False	False
5419	διάδημα	RE	artifacts; royalty		False	False
5420	διάκονος	BE	people; occupations; serve; authority		False	False
5421	διάκρισις	MI	intellect; choice		False	False
5422	διάνοια	MI	intellect; psychological faculties		False	False
5423	δικαιοκρισία	MI	court; guilt, responsibility		False	False
5424	δικαιοσύνη	AT	morals and ethics		False	False
5425	δικαιόω	AT	morals and ethics	1	False	False
5426	δικαιόω	AT	morals and ethics	2	False	False
5427	δικαιόω	AT	morals and ethics	3	False	False
5428	δικαιόω	AT	morals and ethics	4	False	False
5429	δικαίωμα	AT	morals and ethics; law		False	False
5430	δικαίως	AT	morals and ethics		False	False
5431	δικαίωσις	AT	morals and ethics		False	False
5432	δικαστής	AT	court; law		False	False
5433	Διονύσιος	PN	person		False	False
5434	Διοτρέφης	PN	person		False	False
5435	Διόσκουροι	PN	person		False	False
5436	δίδραχμον	RE	tax		False	False
5437	Δίδυμος	PN	person		False	False
5438	δίκαιος	AT	morals and ethics		False	False
5439	δίκη	AT	morals and ethics; repay, reward, punish		False	False
5440	δίκτυον	RE	tools; hunting and fishing		False	False
5441	δίλογος	AT	truth		False	False
5442	δοκιμάζω	AT	truth		False	False
5443	δοκιμιον	AT	truth		False	False
5444	δοκός	RE	constructions		False	False
5445	δοξάζω	AT	glory		False	False
5446	Δορκάς	PN	person		False	False
5447	δουλαγωγέω	AT	authority; control; serve		False	False
5448	δουλεία	AT	authority; control; serve		False	False
5449	δουλεύω	AT	authority; control; serve		False	False
5450	δουλόω	AT	authority; serve		False	False
5451	δούλη	BE	people; authority; control; serve		False	False
5452	δοῦλος	BE	people; authority; control; serve	1	False	False
5453	δοῦλος	AT	authority; serve	2	False	False
5454	δόκιμος	AT	truth		False	False
5455	δόξα	AT	glory	1	False	False
5456	δόξα	BE	supernatural beings and powers; glory	2	False	False
5457	δόξα	AT	communication; honor, respect, status	3	False	False
5458	δραχμή	RE	artifacts		False	False
5459	δράκων	FA	mythical; supernatural beings and powers		False	False
5460	δρέπανον	RE	artifacts		False	False
5461	Δρούσιλλα	PN	person		False	False
5462	δυνατός	BE	people; authority; honor, respect, status		False	False
5463	δυνάστης	BE	people; authority		False	False
5464	δυσφημεω	RI	blessing and curse		False	False
5465	δύναμις	AT	signs and wonders	1	False	False
5466	δύναμις	AT	strength	2	False	False
5467	δῶμα	RE	constructions		False	False
5468	δῶρον	RI	possession; grace		False	False
5469	Ἑβραΐς	PN	language		False	False
5470	Ἑβραῖος	PN	group		False	False
5471	Ἑβραϊστί	PN	language		False	False
5472	ἐγείρω	MI	life and death		False	False
5473	ἐγχρῖω	RI	anoint		False	False
5474	Ἑζεκίας	PN	person		False	False
5475	ἐθελοθρησκία	AT	worship		False	False
5476	ἐθνικός	BE	people; groups; association		False	False
5477	εἰδωλεῖον	RE	buildings; sanctuary		False	False
5478	εἰδωλολατρια	RI	worship		False	False
5479	εἰδωλολάτρης	RI	worship		False	False
5480	εἰδωλόθυτον	RE	sacrifices and offerings		False	False
5481	εἰκών	RE	artifacts		False	False
5482	εἰλικρινής	AT	clean, pure, holy		False	False
5483	εἰρηνεύω	AT	well-being		False	False
5484	εἰρηνικός	AT	well-being		False	False
5485	εἰρηνοποιέω	AT	well-being; conflict		False	False
5486	εἰρηνοποιός	BE	people; well-being; conflict		False	False
5487	εἰρήνη	AT	well-being		False	False
5488	εἰς	AT	time		False	False
5489	εἰς	AT	purpose		False	False
5490	εἰσφερω	AT	transportation		False	False
5491	εἰσφερω	AT	communication		False	False
5492	εἰς	MI	expressions; anoint		False	False
5493	εἴδωλον	RE	supernatural beings and powers		False	False
5494	εἶπον	MI	communication; authority		False	False
5495	ἐκδικέω	AT	morals and ethics		False	False
5496	ἐκδίκησις	AT	morals and ethics		False	False
5497	ἐκκαθαίρω	AT	clean, pure, holy		False	False
5498	ἐκκλησία	RI	worship		False	False
5499	ἐκλεκτός	AT	choice		False	False
5500	ἐκλέγω	AT	choice		False	False
5501	ἐκλογή	AT	choice		False	False
5502	ἐκπειράζω	AT	morals and ethics		False	False
5503	ἐλαιών	FL	fruits		False	False
5504	ἐλαία	FL	trees; fruits	1	False	False
5505	ἐλαία	FL	fruits	2	False	False
5506	Ἐλαμίτης	PN	group		False	False
5507	Ἐλεάζαρ	PN	person		False	False
5508	ἐλεάω	AT	compassion		False	False
5509	ἐλεεινός	AT	compassion		False	False
5510	ἐλεέω	AT	compassion		False	False
5511	ἐλεήμων	AT	compassion		False	False
5512	Ἐλιακίμ	PN	person	1	False	False
5513	Ἐλιακίμ	PN	person	2	False	False
5514	Ἐλιέζερ	PN	person		False	False
5515	Ἐλιούδ	PN	person		False	False
5516	Ἐλισαῖος	PN	person		False	False
5517	Ἐλισάβετ	PN	person		False	False
5518	Ἑλλάς	PN	area		False	False
5519	Ἑλληνιστής	PN	group; groups; association		False	False
5520	Ἑλληνιστί	PN	group; language		False	False
5521	Ἑλληνίς	PN	group; groups; association		False	False
5522	Ἐλμαδάμ	PN	person		False	False
5523	ἐλπίζω	AT	hope		False	False
5524	ἐλπίς	AT	hope		False	False
5525	Ἐλύμας	PN	person		False	False
5526	ἐμαυτον	AT	purpose		False	False
5527	Ἐμμανουήλ	PN	person		False	False
5528	Ἐμμαοῦς	PN	settlement		False	False
5529	Ἑμμώρ	PN	person		False	False
5530	ἐνάλιον	FA	fish, frogs, and mollusks		False	False
5531	ἐνδοξάζομαι	AT	glory; honor, respect, status		False	False
5532	ἐνδώμησις	RE	constructions		False	False
5533	ἐντέλλομαι	AT	authority		False	False
5534	ἐντολή	AT	authority		False	False
5535	Ἐνώς	PN	person		False	False
5536	Ἑνώχ	PN	person		False	False
5537	ἐξαγοράζω	AT	help, protect, save		False	False
5538	ἐξαιρέω	AT	help, protect, save		False	False
5539	ἐξεγείρω	AT	life and death		False	False
5540	ἐξουσιάζω	AT	authority; control		False	False
5541	ἐξουσία	AT	authority; control		False	False
5542	ἐπαγγελία	AT	communication		False	False
5543	ἐπαγγέλλομαι	AT	communication		False	False
5544	Ἐπαίνετος	PN	person		False	False
5545	Ἐπαφρᾶς	PN	person		False	False
5546	Ἐπαφρόδιτος	PN	person		False	False
5547	ἐπάγγελμα	AT	communication		False	False
5548	ἐπενδύτης	RE	clothing		False	False
5549	ἐπιεικής	AT	morals and ethics		False	False
5550	ἐπιείκεια	AT	morals and ethics		False	False
5551	ἐπικαλέω	RI	communication; prayer		False	False
5552	ἐπικαλύπτω	AT	atone, forgive		False	False
5553	ἐπικρίνω	MI	court		False	False
5554	ἐπιποθέω	AT	attitudes and emotions; psychological faculties		False	False
5555	ἐπισκοπή	AT	authority		False	False
5556	ἐπιταγή	AT	communication; authority		False	False
5557	ἐπιτιμάω	AT	communication; authority	1	False	False
5558	ἐπιτιμάω	AT	communication; authority	2	False	False
5559	ἐπιχρίω	RI	anoint		False	False
5560	ἐπίβλημα	RE	artifacts; clothing		False	False
5561	ἐπίσκοπος	BE	people; authority		False	False
5562	ἐπουράνιος	MI	universe	1	False	False
5563	ἐπουράνιος	MI	universe; supernatural beings and powers	2	False	False
5564	ἐρίφιον	FA	animals		False	False
5565	Ἑρμᾶς	PN	person		False	False
5566	Ἑρμῆς	PN	supernatural beings and powers	1	False	False
5567	Ἑρμῆς	PN	person	2	False	False
5568	Ἑρμογένης	PN	person		False	False
5569	ἑρπετόν	FA	snakes and lizards		False	False
5570	ἐρωτάω	MI	communication		False	False
5571	ἐσθής	RE	artifacts; clothing		False	False
5572	Ἑσλί	PN	person		False	False
5573	ἐσμυρνισμένος	RE	artifacts		False	False
5574	ἐσμυρνισμένος	RE	artifacts; food		False	False
5575	Ἑσρώμ	PN	person		False	False
5576	ἑτεροζυγέω	AT	marriage		False	False
5577	εὐαγγελίζω	MI	communication		False	False
5578	εὐαγγέλιον	MI	communication		False	False
5579	εὐθυμέω	AT	attitudes and emotions		False	False
5580	εὐθύς	AT	morals and ethics		False	False
5581	εὐθύτης	AT	morals and ethics		False	False
5582	εὐλογέω	RI	blessing and curse		False	False
5583	εὐλογητός	AT	blessing and curse	1	False	False
5584	εὐλογητός	BE	supernatural beings and powers; titles	2	False	False
5585	εὐλογία	RI	blessing and curse		False	False
5586	Εὐνίκη	PN	person		False	False
5587	Εὐοδία	PN	person		False	False
5588	εὐσεβέω	RI	worship		False	False
5589	Εὐφράτης	PN	nature		False	False
5590	εὐχη	RI	communication; prayer		False	False
5591	Εὕα	PN	person		False	False
5592	Εὔβουλος	PN	person		False	False
5593	εὔσπλαγχνος	AT	attitudes and emotions; compassion		False	False
5594	Εὔτυχος	PN	person		False	False
5595	εὔχομαι	RI	communication; prayer		False	False
5596	Ἐφέσιος	PN	group		False	False
5597	Ἐφραίμ	PN	settlement		False	False
5598	ἐχθρός	BE	people; hostility, strife		False	False
5599	Ἔβερ	PN	person		False	False
5600	ἔγερσις	AT	life and death		False	False
5601	ἔθνος	BE	people; groups	1	False	False
5602	ἔθνος	BE	people; groups; association	2	False	False
5603	ἔλαιον	RE	food; health; fuel; perfumes and spices		False	False
5604	ἔλεος	AT	compassion		False	False
5605	Ἕλλην	PN	group; groups; association		False	False
5606	ἔνδικος	AT	morals and ethics		False	False
5607	ἔνδοξος	AT	glory; honor, respect, status		False	False
5608	ἔνδυμα	RE	artifacts; clothing		False	False
5609	ἔννομος	MI	morals and ethics		False	False
5610	ἔντευξις	RI	communication		False	False
5611	ἔξεστι	AT	morals and ethics	1	False	False
5612	ἔξεστι	AT	morals and ethics; law	2	False	False
5613	ἔπαυλις	RE	constructions		False	False
5614	Ἔραστος	PN	person	1	False	False
5615	Ἔραστος	PN	person	2	False	False
5616	ἔριφος	FA	animals		False	False
5617	ἔσοπτρον	RE	artifacts		False	False
5618	Ἔφεσος	PN	settlement		False	False
5619	ἔχιδνα	FA	snakes and lizards		False	False
5620	Ζαβουλών	PN	person; area		False	False
5621	Ζακχαῖος	PN	person		False	False
5622	Ζαχαρίας	PN	person	1	False	False
5623	Ζαχαρίας	PN	person	2	False	False
5624	Ζάρα	PN	person		False	False
5625	ζάω	AT	life and death		False	False
5626	Ζεβεδαῖος	PN	person		False	False
5627	ζευκτηρία	RE	artifacts		False	False
5628	Ζεύς	PN	supernatural beings and powers		False	False
5629	ζηλωτής	BE	attitudes and emotions	1	False	False
5630	ζηλωτής	BE	people; association	2	False	False
5631	Ζηνᾶς	PN	person		False	False
5632	ζῆλος	AT	attitudes and emotions	1	False	False
5633	ζῆλος	AT	attitudes and emotions	2	False	False
5634	ζιζάνιον	FL	grasses		False	False
5635	Ζοροβαβέλ	PN	person		False	False
5636	ζυγός	RE	animal husbandry	1	False	False
5637	ζυγός	RE	artifacts	2	False	False
5638	ζωή	AT	life and death		False	False
5639	ζώνη	RE	artifacts; clothing		False	False
5640	ζῳογονέω	AT	life and death		False	False
5641	ζῳοποιέω	AT	life and death		False	False
5642	ζῷον	FA	animals	1	False	False
5643	ζῷον	BE	supernatural beings and powers	2	False	False
5644	ἡδύοσμον	FL	plants; food; health		False	False
5645	Ἠλίας	PN	person		False	False
5646	Ἠλί	PN	person		False	False
5647	Ἡρῳδιανοί	PN	group		False	False
5648	Ἡρῳδιάς	PN	person		False	False
5649	Ἡρῳδίων	PN	person		False	False
5650	Ἡρῴδης	PN	person	1	False	False
5651	Ἡρῴδης	PN	person	2	False	False
5652	Ἡρῴδης	PN	person	3	False	False
5653	Ἠσαΐας	PN	person		False	False
5654	Ἠσαῦ	PN	person		False	False
5655	ἤρεμος	AT	well-being		False	False
5656	Ἤρ	PN	person		False	False
5657	ἧλος	RE	artifacts		False	False
5658	Θαδδαῖος	PN	person		False	False
5659	Θαμάρ	PN	person		False	False
